FIPS code,State,State (short),MSA code ,MSA,County code,Township code,County name
46,South Dakota,SD,43580,"Sioux City, IA-NE-SD",127,0,Union County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,129,0,Walworth County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,135,0,Yankton County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,137,0,Ziebach County
47,Tennessee,TN,28940,"Knoxville, TN",1,0,Anderson County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,3,0,Bedford County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,5,0,Benton County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,7,0,Bledsoe County
47,Tennessee,TN,28940,"Knoxville, TN",9,0,Blount County
47,Tennessee,TN,17420,"Cleveland, TN",11,0,Bradley County
47,Tennessee,TN,28940,"Knoxville, TN",13,0,Campbell County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",15,0,Cannon County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,17,0,Carroll County
47,Tennessee,TN,27740,"Johnson City, TN",19,0,Carter County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",21,0,Cheatham County
47,Tennessee,TN,27180,"Jackson, TN",23,0,Chester County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,25,0,Claiborne County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,27,0,Clay County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,29,0,Cocke County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,31,0,Coffee County
47,Tennessee,TN,27180,"Jackson, TN",33,0,Crockett County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,35,0,Cumberland County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",37,0,Davidson County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,39,0,Decatur County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,41,0,DeKalb County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",43,0,Dickson County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,45,0,Dyer County
47,Tennessee,TN,32820,"Memphis, TN-MS-AR",47,0,Fayette County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,49,0,Fentress County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,51,0,Franklin County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,53,0,Gibson County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,55,0,Giles County
47,Tennessee,TN,28940,"Knoxville, TN",57,0,Grainger County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,59,0,Greene County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,61,0,Grundy County
47,Tennessee,TN,34100,"Morristown, TN",63,0,Hamblen County
47,Tennessee,TN,16860,"Chattanooga, TN-GA",65,0,Hamilton County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,67,0,Hancock County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,69,0,Hardeman County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,71,0,Hardin County
47,Tennessee,TN,28700,"Kingsport-Bristol-Bristol, TN-VA",73,0,Hawkins County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,75,0,Haywood County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,77,0,Henderson County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,79,0,Henry County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",81,0,Hickman County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,83,0,Houston County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,85,0,Humphreys County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,87,0,Jackson County
47,Tennessee,TN,34100,"Morristown, TN",89,0,Jefferson County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,91,0,Johnson County
47,Tennessee,TN,28940,"Knoxville, TN",93,0,Knox County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,95,0,Lake County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,97,0,Lauderdale County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,99,0,Lawrence County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,101,0,Lewis County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,103,0,Lincoln County
47,Tennessee,TN,28940,"Knoxville, TN",105,0,Loudon County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,107,0,McMinn County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,109,0,McNairy County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",111,0,Macon County
47,Tennessee,TN,27180,"Jackson, TN",113,0,Madison County
47,Tennessee,TN,16860,"Chattanooga, TN-GA",115,0,Marion County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,117,0,Marshall County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",119,0,Maury County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,121,0,Meigs County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,123,0,Monroe County
47,Tennessee,TN,17300,"Clarksville, TN-KY",125,0,Montgomery County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,127,0,Moore County
47,Tennessee,TN,28940,"Knoxville, TN",129,0,Morgan County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,131,0,Obion County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,133,0,Overton County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,135,0,Perry County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,137,0,Pickett County
47,Tennessee,TN,17420,"Cleveland, TN",139,0,Polk County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,141,0,Putnam County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,143,0,Rhea County
47,Tennessee,TN,28940,"Knoxville, TN",145,0,Roane County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",147,0,Robertson County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",149,0,Rutherford County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,151,0,Scott County
47,Tennessee,TN,16860,"Chattanooga, TN-GA",153,0,Sequatchie County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,155,0,Sevier County
47,Tennessee,TN,32820,"Memphis, TN-MS-AR",157,0,Shelby County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",159,0,Smith County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,161,0,Stewart County
47,Tennessee,TN,28700,"Kingsport-Bristol-Bristol, TN-VA",163,0,Sullivan County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",165,0,Sumner County
47,Tennessee,TN,32820,"Memphis, TN-MS-AR",167,0,Tipton County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",169,0,Trousdale County
47,Tennessee,TN,27740,"Johnson City, TN",171,0,Unicoi County
47,Tennessee,TN,28940,"Knoxville, TN",173,0,Union County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,175,0,Van Buren County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,177,0,Warren County
47,Tennessee,TN,27740,"Johnson City, TN",179,0,Washington County
47,Tennessee,TN,4700002,South Central Tennessee nonmetropolitan area,181,0,Wayne County
47,Tennessee,TN,4700001,West Tennessee nonmetropolitan area,183,0,Weakley County
47,Tennessee,TN,4700003,North Central Tennessee nonmetropolitan area,185,0,White County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",187,0,Williamson County
47,Tennessee,TN,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",189,0,Wilson County
47,Tennessee,TN,4700004,East Tennessee nonmetropolitan area,191,0,Oak Ridge Reservation
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,1,0,Anderson County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,3,0,Andrews County
48,Texas,TX,4800003,Big Thicket Region of Texas nonmetropolitan area,5,0,Angelina County
48,Texas,TX,18580,"Corpus Christi, TX",7,0,Aransas County
48,Texas,TX,48660,"Wichita Falls, TX",9,0,Archer County
48,Texas,TX,11100,"Amarillo, TX",11,0,Armstrong County
48,Texas,TX,41700,"San Antonio-New Braunfels, TX",13,0,Atascosa County
48,Texas,TX,26420,"Houston-The Woodlands-Sugar Land, TX",15,0,Austin County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,17,0,Bailey County
48,Texas,TX,41700,"San Antonio-New Braunfels, TX",19,0,Bandera County
48,Texas,TX,12420,"Austin-Round Rock, TX",21,0,Bastrop County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,23,0,Baylor County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,25,0,Bee County
48,Texas,TX,28660,"Killeen-Temple, TX",27,0,Bell County
48,Texas,TX,41700,"San Antonio-New Braunfels, TX",29,0,Bexar County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,31,0,Blanco County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,33,0,Borden County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,35,0,Bosque County
48,Texas,TX,45500,"Texarkana, TX-AR",37,0,Bowie County
48,Texas,TX,26420,"Houston-The Woodlands-Sugar Land, TX",39,0,Brazoria County
48,Texas,TX,17780,"College Station-Bryan, TX",41,0,Brazos County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,43,0,Brewster County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,45,0,Briscoe County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,47,0,Brooks County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,49,0,Brown County
48,Texas,TX,17780,"College Station-Bryan, TX",51,0,Burleson County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,53,0,Burnet County
48,Texas,TX,12420,"Austin-Round Rock, TX",55,0,Caldwell County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,57,0,Calhoun County
48,Texas,TX,10180,"Abilene, TX",59,0,Callahan County
48,Texas,TX,15180,"Brownsville-Harlingen, TX",61,0,Cameron County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,63,0,Camp County
48,Texas,TX,11100,"Amarillo, TX",65,0,Carson County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,67,0,Cass County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,69,0,Castro County
48,Texas,TX,26420,"Houston-The Woodlands-Sugar Land, TX",71,0,Chambers County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,73,0,Cherokee County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,75,0,Childress County
48,Texas,TX,48660,"Wichita Falls, TX",77,0,Clay County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,79,0,Cochran County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,81,0,Coke County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,83,0,Coleman County
48,Texas,TX,19100,"Dallas-Fort Worth-Arlington, TX",85,0,Collin County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,87,0,Collingsworth County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,89,0,Colorado County
48,Texas,TX,41700,"San Antonio-New Braunfels, TX",91,0,Comal County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,93,0,Comanche County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,95,0,Concho County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,97,0,Cooke County
48,Texas,TX,28660,"Killeen-Temple, TX",99,0,Coryell County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,101,0,Cottle County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,103,0,Crane County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,105,0,Crockett County
48,Texas,TX,31180,"Lubbock, TX",107,0,Crosby County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,109,0,Culberson County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,111,0,Dallam County
48,Texas,TX,19100,"Dallas-Fort Worth-Arlington, TX",113,0,Dallas County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,115,0,Dawson County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,117,0,Deaf Smith County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,119,0,Delta County
48,Texas,TX,19100,"Dallas-Fort Worth-Arlington, TX",121,0,Denton County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,123,0,DeWitt County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,125,0,Dickens County
48,Texas,TX,4800005,Border Region of Texas nonmetropolitan area,127,0,Dimmit County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,129,0,Donley County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,131,0,Duval County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,133,0,Eastland County
48,Texas,TX,36220,"Odessa, TX",135,0,Ector County
48,Texas,TX,4800005,Border Region of Texas nonmetropolitan area,137,0,Edwards County
48,Texas,TX,19100,"Dallas-Fort Worth-Arlington, TX",139,0,Ellis County
48,Texas,TX,21340,"El Paso, TX",141,0,El Paso County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,143,0,Erath County
48,Texas,TX,47380,"Waco, TX",145,0,Falls County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,147,0,Fannin County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,149,0,Fayette County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,151,0,Fisher County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,153,0,Floyd County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,155,0,Foard County
48,Texas,TX,26420,"Houston-The Woodlands-Sugar Land, TX",157,0,Fort Bend County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,159,0,Franklin County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,161,0,Freestone County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,163,0,Frio County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,165,0,Gaines County
48,Texas,TX,26420,"Houston-The Woodlands-Sugar Land, TX",167,0,Galveston County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,169,0,Garza County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,171,0,Gillespie County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,173,0,Glasscock County
48,Texas,TX,47020,"Victoria, TX",175,0,Goliad County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,177,0,Gonzales County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,179,0,Gray County
48,Texas,TX,43300,"Sherman-Denison, TX",181,0,Grayson County
48,Texas,TX,30980,"Longview, TX",183,0,Gregg County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,185,0,Grimes County
48,Texas,TX,41700,"San Antonio-New Braunfels, TX",187,0,Guadalupe County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,189,0,Hale County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,191,0,Hall County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,193,0,Hamilton County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,195,0,Hansford County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,197,0,Hardeman County
48,Texas,TX,13140,"Beaumont-Port Arthur, TX",199,0,Hardin County
48,Texas,TX,26420,"Houston-The Woodlands-Sugar Land, TX",201,0,Harris County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,203,0,Harrison County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,205,0,Hartley County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,207,0,Haskell County
48,Texas,TX,12420,"Austin-Round Rock, TX",209,0,Hays County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,211,0,Hemphill County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,213,0,Henderson County
48,Texas,TX,32580,"McAllen-Edinburg-Mission, TX",215,0,Hidalgo County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,217,0,Hill County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,219,0,Hockley County
48,Texas,TX,19100,"Dallas-Fort Worth-Arlington, TX",221,0,Hood County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,223,0,Hopkins County
48,Texas,TX,4800003,Big Thicket Region of Texas nonmetropolitan area,225,0,Houston County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,227,0,Howard County
48,Texas,TX,21340,"El Paso, TX",229,0,Hudspeth County
48,Texas,TX,19100,"Dallas-Fort Worth-Arlington, TX",231,0,Hunt County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,233,0,Hutchinson County
48,Texas,TX,41660,"San Angelo, TX",235,0,Irion County
48,Texas,TX,4800002,North Texas Region of Texas nonmetropolitan area,237,0,Jack County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,239,0,Jackson County
48,Texas,TX,4800003,Big Thicket Region of Texas nonmetropolitan area,241,0,Jasper County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,243,0,Jeff Davis County
48,Texas,TX,13140,"Beaumont-Port Arthur, TX",245,0,Jefferson County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,247,0,Jim Hogg County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,249,0,Jim Wells County
48,Texas,TX,19100,"Dallas-Fort Worth-Arlington, TX",251,0,Johnson County
48,Texas,TX,10180,"Abilene, TX",253,0,Jones County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,255,0,Karnes County
48,Texas,TX,19100,"Dallas-Fort Worth-Arlington, TX",257,0,Kaufman County
48,Texas,TX,41700,"San Antonio-New Braunfels, TX",259,0,Kendall County
48,Texas,TX,4800006,Coastal Plains Region of Texas nonmetropolitan area,261,0,Kenedy County
48,Texas,TX,4800001,West Texas Region of Texas nonmetropolitan area,263,0,Kent County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,265,0,Kerr County
48,Texas,TX,4800004,Hill Country Region of Texas nonmetropolitan area,267,0,Kimble County
